Campaign,Number,Period,low,high
SLP-2004,1,R3-SR,300,1800
SLP-2004,1,R3-SR,300,1800
SLP-2004,1,R3-SR,300,1800
SLP-2004,1,R3-SR,300,1800
SLP-2004,2,R3-SR,300,1800
SLP-2005,10,R3-SR,300,1800
SLP-2005,1,R3-SR,300,1800
SLP-2004,3,R3-SR,300,1800
SLP-2005,6,R3-SR,300,1800
SLP-2005,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,7,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,7,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,11,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,9,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,8,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,15,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,10,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,9,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,7,SR,1500,1800
SLP-2005,5,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,5,SR,1500,1800
SLP-2005,4,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,11,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,18,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,7,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,8,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,18,SR,1500,1800
SLP-2004,47,SR,1500,1800
SLP-2004,11,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,10,SR,1500,1800
SLP-2004,12,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,13,SR,1500,1800
SLP-2004,17,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,10,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,10,SR,1500,1800
SLP-2004,11,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,13,SR,1500,1800
SLP-2004,10,SR,1500,1800
SLP-2005,4,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,12,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,3,SR,1500,1800
SLP-2005,15,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,8,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,3,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,5,SR,1500,1800
SLP-2005,7,SR,1500,1800
SLP-2005,70,SR,1500,1800
SLP-2005,5,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,13,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,8,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,9,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,7,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,19,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,13,SR,1500,1800
SLP-2004,20,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,7,SR,1500,1800
SLP-2004,15,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,12,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,7,SR,1500,1800
SLP-2004,10,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,7,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,13,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,7,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,10,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,9,SR,1500,1800
SLP-2004,9,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,9,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,8,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,12,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,14,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,12,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,8,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,5,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,9,SR,1500,1800
SLP-2004,9,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,20,SR,1500,1800
SLP-2004,8,SR,1500,1800
SLP-2004,3,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,7,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,1,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2004,4,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,6,SR,1500,1800
SLP-2004,2,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,7,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,6,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,3,SR,1500,1800
SLP-2005,5,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,5,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,3,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,3,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,3,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,6,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,7,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,4,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,6,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,4,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,2,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,3,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,1,SR,1500,1800
SLP-2005,8,SR,1500,1800
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2005,1,UNI,0,0
SLP-2005,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,12,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,23,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,37,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,24,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,12,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
