Campaign,UnitID,Visitnr,SampleID,SiteID,Find type not collected,Immobilia,Adm,Date,Bag,Type,Ware,Uncertain,Number,Weight,Fragment,Form,Individuals,Fabric,Colour,Era,Period,Diameter,Condition,To draw,Drawing_ID,Inclusions,Decoration,Thickness,Parallel,Boxnr,Remarks
SLP-2005,2471,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW1,,2,30,"w, h",,,,a1,Classic,H,,,0,,,,,,,
SLP-2005,2472,1,1,,,,ML,21-11-2005 00:00:00,1,CER,DO1,,2,155,,,,,"c1, g1",Classic,H/R,,,0,,,,,,,
SLP-2005,2475,1,1,,,,ML,21-11-2005 00:00:00,1,CER,DO1,,2,115,w,,,,c1,Classic,H/R,,,0,,,,,,,
SLP-2005,2477,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW1,,2,10,w,,,,g1,Classic,H,,,0,,,,,,,
SLP-2005,2480,1,1,,,,ML,21-11-2005 00:00:00,1,CER,TIL,,2,290,,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2480,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW1,,2,5,w,,,,"b1, g1",Classic,H/R,,,0,,,,,,,
SLP-2005,2483,1,1,,,,ML,21-11-2005 00:00:00,1,CER,IMB,,2,60,w,,,,g1,Classic,R/LR,,,0,,,,,,,
SLP-2005,2484,1,1,,,,ML,21-11-2005 00:00:00,1,CER,IMB,,2,90,,,,,"e1, b1",Classic,H/LR,,,0,,,,,,,
SLP-2005,2489,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW1,,2,5,"r, w",,,,b1,Classic,R/LR,,,0,,,,,,,
SLP-2005,2495,1,1,,,,ML,21-11-2005 00:00:00,1,CER,PW,,2,10,w,,,,a,Classic,H,,,0,,,,,,,
SLP-2005,2498,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW1,,2,5,r,,,,"f1, a1",Classic,H,,,0,,,,,,,small fragments.
SLP-2005,2504,1,1,,,,TS,23-11-2005 00:00:00,1,CER,CW1,,2,5,,,,,b1,Classic,H-R,,,0,,,,,,,
SLP-2005,2530,1,1,,,,ET,24-11-2005 00:00:00,1,CER,TIL,,2,70,,,,,b1,Classic,R,,,0,,,,,,,ds.
SLP-2005,2532,1,1,,,,ET,24-11-2005 00:00:00,1,CER,PW,,2,5,w,,,,d,Classic,H/R,,,0,,,,,,,
SLP-2005,2701,1,1,,,,jp,29-11-2005 00:00:00,1,CER,PW,BG,2,5,b,,,,d,Classic,h,,,0,,,,,,,"prob bg, difficult to draw"
SLP-2005,2999,1,1,,,,jp,29-11-2005 00:00:00,1,CER,TIL,,2,475,,,,,various,Classic,h-lr,,,0,,,,,,,ds
SLP-2005,3002,1,1,,,,ML,22-11-2005 00:00:00,1,CER,TIL,,2,260,,,,,c1,Classic,H/R,,,0,,,,,,,
SLP-2005,3034,1,1,,,,ML,24-11-2005 00:00:00,1,CER,PW,,2,10,w,,,,a,Classic,H,,,0,,,,,,,
SLP-2005,3035,1,1,,,,ML,22-11-2005 00:00:00,1,CER,PW,,2,5,w,,,,"a, e",Classic,H,,,0,,,,,,,
SLP-2005,3037,1,1,,,,ML,22-11-2005 00:00:00,1,CER,CW2,,2,80,,,,,"a1, d1",Classic,R,,,0,,,,,,,
SLP-2005,3037,1,1,,,,ML,22-11-2005 00:00:00,1,CER,CW2,,2,45,w,,,,c1,Classic,H,,,0,,,,,,,
SLP-2005,3038,1,1,,,,ML,22-11-2005 00:00:00,1,CER,CW2,,2,30,h,,,,e1,Classic,H/R,,,0,,,,,,,
SLP-2005,3039,1,1,,,,ML,22-11-2005 00:00:00,1,CER,CW1,,2,1,w,,,,c1,Classic,H/R,,,0,,,,,,,very thinwalled coarse fragments.
SLP-2005,3040,1,1,,,,ML,24-11-2005 00:00:00,1,CER,IMB,,2,40,,,,,"a1,b1",Classic,R/LR,,,0,,,,,,,"one fragment with white wash, roman?"
SLP-2005,3040,1,1,,,,ML,24-11-2005 00:00:00,1,CER,CW1,,2,5,w,,,,b1,Classic,R/LR,,,0,,,,,,,Orange coarse ware with traces of a greenish slip on the outside.
SLP-2005,3042,1,1,,,,ML,23-11-2005 00:00:00,2,CER,ITS,,2,5,r,plate,,,c,Classic,R,,,0,,,,,,,Light coloured (d) clay in core
SLP-2005,3042,1,1,,,,ML,23-11-2005 00:00:00,2,CER,BG,,2,1,w,,,,a-b,Classic,H,,,0,,,,,,,One fragment is probably part of a overhanging lip.
SLP-2005,3042,1,1,,,,ML,23-11-2005 00:00:00,2,CER,TIL,,2,45,,,,,d1,Classic,R/LR,,,0,,,,,,,
SLP-2005,3043,1,1,,,,ML,22-11-2005 00:00:00,1,CER,TIL,,2,170,,,,,c1,Classic,H/R,,,0,,,,,,,
SLP-2005,3043,1,1,,,,ML,22-11-2005 00:00:00,1,CER,CW2,,2,25,b,flat base,,,g1,Classic,H,,,0,,,,,,,
SLP-2005,3044,1,1,,,,ML,24-11-2005 00:00:00,1,CER,CW2,,2,30,w,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,3044,1,1,,,,ML,24-11-2005 00:00:00,1,CER,CW1,,2,5,w,,,,a1-d1,Classic,LR?,,,0,,,,,,,A glaze on the inside.
SLP-2005,3045,1,1,,,,ML,24-11-2005 00:00:00,1,CER,CW1,,2,15,w,,,,a1-d1,Classic,R/LR,,,0,,,,,,,
SLP-2005,3045,1,1,,,,ML,24-11-2005 00:00:00,1,CER,CW1,,2,5,w,,,,b1,Classic,R,,,0,,,,,,,Roman thinwalled ware
SLP-2005,3047,1,1,,,,ML,22-11-2005 00:00:00,1,CER,TIL,,2,100,,,,,c1,Classic,H/R,,,0,,,,,,,
SLP-2005,3047,1,1,,,,ML,22-11-2005 00:00:00,1,CER,UN,,2,150,,,,,a-e,Classic,H,,,0,,,,,,,"Very poudery and soft in texture, almost plain ware"
SLP-2005,3047,1,1,,,,ML,22-11-2005 00:00:00,1,CER,PW,,2,10,,,,,d,Classic,H/R,,,0,,,,,,,
SLP-2005,3071,1,1,,,,ML,25-11-2005 00:00:00,1,CER,TIL,,2,110,,,,,a1-c1,Classic,R/LR,,,0,,,,,,,ds.
SLP-2005,3075,1,1,,,,ML,23-11-2005 00:00:00,1,CER,CW1,,2,10,,,,,"b1,g1",Classic,H,,,0,,,,,,,
SLP-2005,3085,1,1,,,,ML,25-11-2005 00:00:00,1,CER,PW,,2,10,w,,,,a1,Classic,H,,,0,,,,,,,
SLP-2005,3088,1,1,,,,ML,25-11-2005 00:00:00,1,CER,TIL,,2,245,,,,,c1,Classic,H,,,0,,,,,,,
SLP-2005,3095,1,1,,,,ML,25-11-2005 00:00:00,1,CER,TIL,,2,135,,,,,a1,Classic,H,,,0,,,,,,,ds
SLP-2005,3097,1,1,,,,ML,22-11-2005 00:00:00,1,CER,UN,,2,50,,,,,a1-c1,Classic,R,,,0,,,,,,,
SLP-2005,3098,1,1,,,,ML,25-11-2005 00:00:00,1,CER,TIL,,2,310,,,,,b1,Classic,H,,,0,,,,,,,Hellenistic augite type of tilefr. Ds
SLP-2005,3121,1,1,,,,ML,23-11-2005 00:00:00,1,CER,TIL,,2,390,,,,,b1,Classic,R/LR,,,0,,,,,,,Heavy type with large quartz and limestone inclusions. Sp.
SLP-2005,3121,1,1,,,,ML,23-11-2005 00:00:00,1,CER,CW1,,2,55,w,,,,g1,Classic,H/R,,,0,,,,,,,"Smoothened darkbrown surface, red in core."
SLP-2005,3122,1,1,,,,ML,25-11-2005 00:00:00,1,CER,PW,,2,5,w,,,,d,Classic,H,,,0,,,,,,,small impurities
SLP-2005,3125,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW1,,2,15,,,,,c1,Classic,H-LR,,,0,,,,,,,DS
SLP-2005,3126,1,1,,,,ML,23-11-2005 00:00:00,1,CER,CW2,,2,30,w,,,,b1-c1,Classic,H/R,,,0,,,,,,,
SLP-2005,3126,1,1,,,,ML,23-11-2005 00:00:00,1,CER,CW1,,2,5,w,,,,"f1, c1",Classic,H/R,,,0,,,,,,,
SLP-2005,3131,1,1,,,,ML,25-11-2005 00:00:00,1,CER,PW,,2,15,h,,,,"a, b",Classic,H,,,0,,,,,,,
SLP-2005,3133,1,1,,,,ML,23-11-2005 00:00:00,1,CER,CW1,,2,15,,,,,c1,Classic,H/R,,,0,,,,,,,
SLP-2005,3134,1,1,,,,ML,23-11-2005 00:00:00,1,CER,TIL,,2,95,,,,,c1,Classic,H,,,0,,,,,,,
SLP-2005,3134,1,1,,,,ML,23-11-2005 00:00:00,1,CER,CW1,,2,10,,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,3135,1,1,,,,ML,25-11-2005 00:00:00,1,CER,TIL,,2,345,,,,,c1,Classic,H/R,,,0,,,,,,,sp.
SLP-2005,3135,1,1,,,,ML,25-11-2005 00:00:00,1,CER,CW2,,2,20,w,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,3143,1,1,,,,ML,25-11-2005 00:00:00,1,CER,PW,,2,1,w,,,,a,Classic,H/R,,,0,,,,,,,
SLP-2005,3144,1,1,,,,ML,23-11-2005 00:00:00,1,CER,TIL,,2,175,,,,,c1,Classic,H,,,0,,,,,,,
SLP-2005,3144,1,1,,,,ML,23-11-2005 00:00:00,1,CER,TIL,,2,90,,,,,c1,Classic,H/R,,,0,,,,,,,
SLP-2005,3145,1,1,,,,ML,25-11-2005 00:00:00,1,CER,CW2,,2,15,h,,,,g1,Classic,R,,,0,,,,,,,
SLP-2005,3147,1,1,,,,ML,25-11-2005 00:00:00,1,CER,CW1,,2,5,,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,3150,1,1,,,,ML,23-11-2005 00:00:00,1,CER,CW1,,2,5,,,,,b1,Classic,H/LR,,,0,,,,,,,
SLP-2005,3153,1,1,,,,ML,23-11-2005 00:00:00,1,CER,TIL,,2,85,,,,,"b1, g1",Classic,H/R,,,0,,,,,,,
SLP-2005,3154,1,1,,,,TS,28-11-2005 00:00:00,1,CER,CW2,,2,45,h,,,,c1,Classic,H-R,,,0,,,,,,,
SLP-2005,3158,1,1,,,,ML,23-11-2005 00:00:00,1,CER,TIL,,2,395,,,,,b1,Classic,R/LR,,,0,,,,,,,
SLP-2005,3158,1,1,,,,ML,23-11-2005 00:00:00,1,CER,TIL,,2,105,,,,,c1,Classic,R/LR,,,0,,,,,,,
SLP-2005,3162,1,1,,,,ML,25-11-2005 00:00:00,1,CER,CW2,,2,65,h,,,,g1,Classic,H/R,,,0,,,,,,,
SLP-2005,3162,1,1,,,,ML,25-11-2005 00:00:00,1,CER,UN,,2,80,,,,,a1,Classic,H,,,0,,,,,,,
SLP-2005,3164,1,1,,,,TS,28-11-2005 00:00:00,1,CER,TIL,,2,140,,,,,c1,Classic,H-R,,,0,,,,,,,DS
SLP-2005,3175,1,1,,,,TS,28-11-2005 00:00:00,1,CER,TIL,,2,245,,,,,,Classic,H-R,,,0,,,,,,, 'Samnite tile' DS
SLP-2005,3183,1,1,,,,TS,28-11-2005 00:00:00,1,CER,TIL,,2,260,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2005,3187,1,1,,,,ML,23-11-2005 00:00:00,1,CER,CW2,,2,85,h,"rounded vertical handle, olla",,,c1,Classic,R/LR,,,0,,,,,,,
SLP-2005,3187,1,1,,,,ML,23-11-2005 00:00:00,1,CER,CW1,,2,10,w,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,3203,1,1,,,,ML,26-11-2005 00:00:00,1,CER,PW,,2,10,w,,,,"b,g",Classic,H,,,0,,,,,,,
SLP-2005,3203,1,1,,,,ML,26-11-2005 00:00:00,1,CER,TIL,,2,50,,,,,"a1,b1",Classic,H,,,0,,,,,,,
SLP-2005,3204,1,1,,,,ML,26-11-2005 00:00:00,2,CER,TIL,,2,535,,,,,c1,Classic,H/R,,,0,,,,,,,Hellenistic to Roman type with grog (pottery)temper
SLP-2005,3204,1,1,,,,ML,26-11-2005 00:00:00,1,CER,TIL,,2,170,,,,,"a1,b1",Classic,H/R?,,,0,,,,,,,"Well purified, poudery soft tiles."
SLP-2005,3204,1,1,,,,ML,26-11-2005 00:00:00,1,CER,IMB,,2,70,,,,,c1,Classic,H,,,0,,,,,,,
SLP-2005,3205,1,1,,,,ML,25-11-2005 00:00:00,1,CER,PW2,,2,70,w,,,,b1-c1,Classic,H/R,,,0,,,,,,,
SLP-2005,3206,1,1,,,,ML,25-11-2005 00:00:00,1,CER,TIL,,2,80,,,,,a1-b1,Classic,H/R,,,0,,,,,,,
SLP-2005,3209,1,1,,,,ML,26-11-2005 00:00:00,1,CER,CW2,,2,15,w,,,,c1-g1,Classic,H/R,,,0,,,,,,,
SLP-2005,3210,1,1,,,,ML,26-11-2005 00:00:00,1,CER,PW,,2,10,w,,,,"a,c",Classic,H,,,0,,,,,,,
SLP-2005,3212,1,1,,,,ML,26-11-2005 00:00:00,1,CER,CW2,,2,10,w,,,,c1-g1,Classic,H/R,,,0,,,,,,,
SLP-2005,3214,1,1,,,,ML,26-11-2005 00:00:00,1,CER,CW1,,2,5,w,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,3235,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW1,,2,5,,,,,b1/d1,Classic,H-R,,,0,,,,,,,
SLP-2005,3235,1,1,,,,TS,30-11-2005 00:00:00,1,CER,TIL,,2,245,,,,,d1/a1,Classic,H-R,,,0,,,,,,,SP
SLP-2005,3236,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW1,,2,12,,,,,h1,Classic,H-LR,,,0,,,,,,,
SLP-2005,3237,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW1,,2,5,,,,,b1/c1,Classic,H-R,,,0,,,,,,,
SLP-2005,3241,1,1,,,,TS,30-11-2005 00:00:00,2,CER,CW2,,2,55,,,,,c1/b1,Classic,H,,,0,,,,,,,
SLP-2005,3528,1,1,,,,ML,22-11-2005 00:00:00,1,CER,CW1,,2,5,w,,,,e1,Classic,H/R,,,0,,,,,,,
SLP-2005,3530,1,1,,,,TS,28-11-2005 00:00:00,1,CER,CW1,,2,10,,,,,c1/g1,Classic,H,,,0,,,,,,,
SLP-2005,3530,1,1,,,,TS,28-11-2005 00:00:00,1,CER,CW1,,2,4,,,,,b1,Classic,H-R,,,0,,,,,,,
SLP-2005,3533,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW1,,2,5,,,,,b1,Classic,H-R,,,0,,,,,,,
SLP-2005,3533,1,1,,,,TS,30-11-2005 00:00:00,1,CER,TIL,,2,135,,,,,d1,Classic,H,,,0,,,,,,,SP
SLP-2005,3534,1,1,,,,TS,28-11-2005 00:00:00,1,CER,CW1,,2,5,,,,,b-c1,Classic,H-R,,,0,,,,,,,
SLP-2005,3535,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW1,,2,15,,,,,c1/h1,Classic,H-LR,,,0,,,,,,,
SLP-2005,3537,1,1,,,,JP,30-11-2005 00:00:00,1,CER,PW,,2,5,w,,,,d,Classic,H-R,,,0,,,,,,,
SLP-2005,3537,1,1,,,,JP,30-11-2005 00:00:00,1,CER,RTW,,2,2,w,,,,c,Classic,H-R,,,0,,,,,,,
SLP-2005,3537,1,1,,,,JP,30-11-2005 00:00:00,1,CER,PW,,2,5,w,,,,e,Classic,H-R,,,0,,,,,,,
SLP-2005,3537,1,1,,,,JP,30-11-2005 00:00:00,1,CER,CW1,,2,5,w,,,,e1,Classic,H-R,,,0,,,,,,,
SLP-2005,3542,1,1,,,,TS,28-11-2005 00:00:00,1,CER,CW2,,2,25,,,,,b1,Classic,H-R,,,0,,,,,,,
SLP-2005,3544,1,1,,,,TS,28-11-2005 00:00:00,1,CER,TIL,,2,345,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2005,3545,1,1,,,,JP,30-11-2005 00:00:00,1,CER,IMB,,2,120,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2005,3550,1,1,,,,TS,29-11-2005 00:00:00,1,CER,CW2,,2,60,,,,,b1/h1,Classic,R-LR,,,0,,,,,,,
SLP-2005,3550,1,1,,,,TS,29-11-2005 00:00:00,1,CER,CW1,,2,15,,,,,b1/h1,Classic,H-LR,,,0,,,,,,,
SLP-2005,3551,1,1,,,,TS,30-11-2005 00:00:00,1,CER,TIL,,2,165,,,,,,Classic,H-LR,,,0,,,,,,,SP
SLP-2005,3551,1,1,,,,TS,30-11-2005 00:00:00,1,CER,PW,,2,20,,,,,a/d,Classic,H-R,,,0,,,,,,,
SLP-2005,3551,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW2,,2,50,,,,,c1/g1,Classic,H-LR,,,0,,,,,,,
SLP-2005,3560,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW1,,2,5,,,,,b1,Classic,H-R,,,0,,,,,,,
SLP-2005,3561,1,1,,,,JP,30-11-2005 00:00:00,1,CER,CW1,,2,5,,,,,e1,Classic,H-R,,,0,,,,,,,DS
SLP-2005,3565,1,1,,,,JP,30-11-2005 00:00:00,1,CER,CW1,,2,5,w,,,,e1,Classic,H-R,,,0,,,,,,,
SLP-2005,3567,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW1,,2,6,,,,,c1/b1,Classic,H-R,,,0,,,,,,,
SLP-2005,3576,1,1,,,,JP,30-11-2005 00:00:00,1,CER,ARS,,2,15,w,,,,b,Classic,R-LR,,,0,,,,,,,
SLP-2005,3578,1,1,,,,TS,29-11-2005 00:00:00,1,CER,CW1,,2,5,,,,,d1,Classic,H-R,,,0,,,,,,,
SLP-2005,3580,1,1,,,,JP,30-11-2005 00:00:00,1,CER,CW2,,2,40,w&h,,,,e1,Classic,H-R,,,0,,,,,,,
SLP-2005,3587,1,1,,,,TS,29-11-2005 00:00:00,1,CER,TIL,,2,590,,,,,c1,Classic,H-R,,,0,,,,,,,DS
SLP-2005,3593,1,1,,,,TS,30-11-2005 00:00:00,1,CER,TIL,,2,375,,,,,d1,Classic,H,,,0,,,,,,,SP
SLP-2005,3593,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW2,,2,95,,,,,e1/g1,Classic,,,,0,,,,,,,
SLP-2005,3593,1,1,,,,TS,30-11-2005 00:00:00,1,CER,PW,BG,2,40,,,,,a/d,Classic,H,,,0,,,,,,,
SLP-2004,194,1,1,,,,,,,CER,ARS,,2,,,,,,,Classic- Medieval,TA,,,0,,,,,,,
SLP-2004,259,1,1,,,,TS,,,CER,BG,,2,,,,,,,Classic- Medieval,H-M,,,0,,,,,,,
SLP-2004,273,1,1,,,,DL,,1,CER,CW,,2,,w,,,,,Classic- Medieval,H-M,,,0,,,,,,6,
SLP-2004,273,1,1,,,,DL,,1,CER,PW,,2,,w,,,,,Classic- Medieval,H-M,,,0,,,,,,6,
SLP-2004,273,1,1,,,,DL,,1,CER,PW,,2,,w,,,,,Classic- Medieval,H-M,,,0,,,,,,6,probabilienti vernatica internamenti
SLP-2004,353,1,1,,,,JP,,,CER,PW,,2,,H/W,,,,,Classic- Medieval,R-M,,,0,,,,,,,DS
SLP-2004,424,1,1,,,,,,,CER,TIL,,2,,,,,,,Classic- Medieval,H-LR,,,0,,,,,,,
SLP-2004,424,1,1,,,,,,,CER,PW,,2,,H/R,,,,,Classic- Medieval,H-LR,,,0,,,,,,,
SLP-2004,427,1,1,,,,VDO,,,CER,CW,,2,,w,,,,,Classic- Medieval,H-M,,,0,,,,,,,
SLP-2004,433,1,1,,,,DL,,,CER,CW,,2,,w,,,,,Classic- Medieval,H-M,,,0,,,,,,,
SLP-2004,1267,1,1,,,,DL,,1,CER,CW,,2,,,,,,,Classic- Medieval,LR-M,,,0,,,,,,2,
SLP-2005,2457,1,1,,,,jp,28-11-2005 00:00:00,1,CER,CW1,,2,10,w,,,,b1,Classic- Medieval,H-M,,,0,,,,,,,
SLP-2005,3549,1,1,,,,JP,30-11-2005 00:00:00,1,CER,PW,,2,15,w&h,,,,d,Classic- Medieval,C-M,,,0,,,,,,,HARD FIRED PROB MED
SLP-2005,3576,1,1,,,,JP,30-11-2005 00:00:00,1,CER,CW1,,2,10,w,,,,f1,Classic- Medieval,H-M,,,0,,,,,,,
SLP-2005,3576,1,1,,,,JP,30-11-2005 00:00:00,1,CER,CW2,,2,60,w,,,,h1,Classic- Medieval,H-M,,,0,,,,,,,DS
SLP-2005,3586,1,1,,,,JP,30-11-2005 00:00:00,1,CER,TIL,,2,130,,,,,,Classic- Medieval,H-M,,,0,,,,,,,DS
SLP-2005,3586,1,1,,,,JP,30-11-2005 00:00:00,1,CER,CW1,,2,10,,,,,e1,Classic- Medieval,H-M,,,0,,,,,,,DS
SLP-2004,108,1,1,,,,TS,,1,CER,TIL,,2,,,,,,,Classic- Subrecent,R-SR,,,0,,,,,,,DS
SLP-2004,203,1,1,,,,JP,,,CER,PW,,2,,w/h,,,,,Classic- Subrecent,H-R,,,0,,,,,,5,
SLP-2004,274,1,1,,,,TS,,1,CER,TIL,,2,,,,,,,Classic- Subrecent,R-SR,,,0,,,,,,,DS
SLP-2004,292,1,1,,,,JP,,,CER,IMB,,2,,,,,,,Classic- Subrecent,LR-SR,,,0,,,,,,,DS
SLP-2004,418,1,1,,,,TS,,,CER,UNI,,2,,,,,,,Classic- Subrecent,R-SR,,,0,,,,,,,DS
SLP-2004,453,1,1,,,,TS,,,CER,TIL,,2,,,,,,,Classic- Subrecent,LR-SR,,,0,,,,,,,SP
SLP-2004,487,1,1,,,,JP,,1,CER,IMB,,2,,,,,,,Classic- Subrecent,LR-SR,,,0,,,,,,,DS
SLP-2004,1295,1,1,,,,JP,,1,CER,PW,,2,,h/w,,,,,Classic- Subrecent,H-SR,,,0,,,,,,3,glazed white DS
SLP-2004,275,1,1,,,,V.D.O,,1,CER,CKW,,2,,w,,,,,Medieval,M?,,,0,,,,,,6,presentano vetrina
SLP-2004,431,1,1,,,,DL,,,CER,PW,,2,,w,,,,,Medieval,M,,,0,,,,,,,
SLP-2005,2047,1,1,,,,ET,3-11-2005 00:00:00,2,CER,GL,,2,10,w,,,,,Medieval,,,,0,,,,,,,Ds.
SLP-2005,2322,1,1,,,,ET,14-11-2005 00:00:00,1,CER,CW2,,2,20,r/b,,,,,Medieval,,,,0,,,,,,,
SLP-2004,256,1,1,,,,TS,,,CER,UNI,,2,,,,,,,Medieval- Subrecent,M-SR,,,0,,,,,,4,SP
SLP-2004,267,1,1,,,,JP,,,CER,TIL,,2,100,,,,,,Medieval- Subrecent,M-SR,,,0,,,,,,,DS
SLP-2004,343,2,1,s,,,JP,,,CER,GL,,2,,b/h,,,,,Medieval- Subrecent,m-sr,,,0,,,,,,,
SLP-2005,2458,1,1,,,,jp,28-11-2005 00:00:00,1,CER,CW,,2,10,w,,,,c1,Medieval- Subrecent,m-sr,,,0,,,,,,,ds
SLP-2005,2533,1,1,,,,jp,28-11-2005 00:00:00,1,CER,IMB,,2,70,,,,,,Medieval- Subrecent,LR-SR,,,0,,,,,,,ds
SLP-2005,2602,1,1,,,,jp,29-11-2005 00:00:00,1,CER,IMB,,2,75,,,,,,Medieval- Subrecent,m-sr,,,0,,,,,,,ds
SLP-2005,3583,1,1,,,,JP,30-11-2005 00:00:00,1,CER,IMB,,2,30,,,,,,Medieval- Subrecent,M-SR,,,0,,,,,,,DS
SLP-2004,92,1,1,,,,JP,,1,CER,IMP,,2,,,,,,,Prehistoric,BA-IA,,,0,,,,,,,Protohistoric
SLP-2004,421,1,1,,,,,,,CER,IMP,,2,,,,1,,,Prehistoric,BA-M,,,0,,,,,,,"pieces fit together! Strange to have thick impasto 1cm in this imperial-medieval context! Light brown burnished out and inside, core is black"
SLP-2004,1221,1,1,,,,DL,,2,CER,IMP,,2,,w-h,,,,,Prehistoric,IA-A,,,0,x,,,,,1,burnished
SLP-2005,2005,2,1,,,,ET,7-11-2005 00:00:00,1,STO,-0,,2,5,,,,,,Prehistoric,,,,0,,,,,,,
SLP-2005,2368,1,1,,,,ET,23-11-2005 00:00:00,1,CER,IMP,,2,25,w,,,,,Prehistoric,BA/IA,,,0,,,,,,,probably same context as BA fragments (cf. also quite poudry and fragile texture) but also later date is possible
SLP-2005,2460,1,1,,,,ET,22-11-2005 00:00:00,1,CER,IMP,,2,150,w,,,,C,Prehistoric,IA/A,,,0,,,,,,,cordband relief decoration
SLP-2005,2461,1,1,,,,ML,21-11-2005 00:00:00,1,CER,IMP,,2,15,w,,,,E,Prehistoric,I,,,0,,,,,,,
SLP-2005,2461,1,1,,,,ML,21-11-2005 00:00:00,2,CER,IMP,,2,35,w,,,,M,Prehistoric,I,,,0,,,,,,,"blacl in core and in surface, smoothened."
SLP-2005,2461,1,1,,,,ML,21-11-2005 00:00:00,2,CER,IMP,,2,10,w,,,,L,Prehistoric,I,,,0,,,,,,,
SLP-2005,2479,1,1,,,,ML,21-11-2005 00:00:00,1,CER,IMP,,2,20,"lug, w",,,,"L, K",Prehistoric,A/C,,,0,,,,,,,very worn fragments
SLP-2004,30,1,1,,,,MR,,1,CER,PW,,2,,,,,,,Prehistoric- Classic,IA-H,,,0,,,,,,,DS
SLP-2004,95,1,1,,,,ET,,1,CER,CW,,2,,w,,,,,Prehistoric- Classic,IA-C,,,0,,,,,,,
SLP-2004,176,1,1,,,,,,,CER,IMP,,2,,,,,,,Prehistoric- Classic,IA-H,,,0,,,,,,,
SLP-2004,184,1,1,,,,,,,CER,IMP,,2,,,,,,"light brown/redish outside, darker inside",Prehistoric- Classic,ia-h,,,0,,,,,,,coarse like
SLP-2004,213,1,1,,,,MR,,1,CER,UNI,,2,,,,,,,Prehistoric- Classic,IA-TA,,,0,,,,,,,"DS, big pieces of overfired clay almost totally black, amorf"
SLP-2004,243,1,1,s,,,,,,CER,IMP,,2,,W,,,A,,Prehistoric- Classic,BA-H,,,0,,,,,,,"probably prehistoric, not hell. 1 piece 2 cm thick, other samll fragm."
SLP-2004,243,1,1,s,,,,,,CER,IMP,,2,,w,,,G,,Prehistoric- Classic,BA-H,,,0,,,,,,,core not so grezza
SLP-2004,244,1,1,s,,,,,,CER,DO1,,2,,,,1,,,Prehistoric- Classic,BA-H,,,0,,,,"2,7",,,DOLIA?handmade.
SLP-2004,244,1,1,,,,,,,CER,IMP,,2,,w,,,A,,Prehistoric- Classic,BA-H,,,0,,,,,,,burnished!
SLP-2004,244,1,1,,,,,,,CER,IMP,,2,,w/b,,,E/F,,Prehistoric- Classic,A-H1,,,0,,,,,Rainini 106 or 42,,"reddish, best parallel Rainini: 106 (iv-iii) but different impasto(C) or 41 (arhaic, same impasto E) but form, more to form 106"
SLP-2004,245,1,1,,,,,,,CER,IMP,,2,,W,,,F,,Prehistoric- Classic,BA-C,,,0,,,,,,,
SLP-2004,251,1,1,,,,JP,,,CER,IMP,,2,,w,,,,,Prehistoric- Classic,BA-H,,,0,,,,,,5,
SLP-2004,257,1,1,,,,DL,,1,CER,IMP,,2,,UNI,,,,,Prehistoric- Classic,IA-H,,,0,,,,,,,
SLP-2004,258,1,1,,,,,,,CER,IMP,,2,,,,,,B,Prehistoric- Classic,BA-H,,,0,,,,,,,"dark, black fabric with lighter brown surface.rough inclusions. Therefore maybe later imp, from C on or so."
SLP-2004,267,1,1,,,,,,,CER,IMP,,2,,,,,,A,Prehistoric- Classic,ba/h,,,0,,,,,,,burnished
SLP-2004,268,1,1,,,,MR,,1,CER,IMP,,2,,w,,,A,,Prehistoric- Classic,IA-H,,,0,,,,,,5,"SP,  burnished"
SLP-2004,386,1,1,,,,DL,,,CER,IMP,,2,,,,,,,Prehistoric- Classic,IA-H,,,0,,,,,,,
SLP-2004,389,1,1,,,,DL,,,CER,IMP,,2,,w,,,,,Prehistoric- Classic,IA-H,,,0,,,,,,,
